,Date,Price
0,2021-04-28,53420.40856825171
1,2021-04-29,53406.08393111194
2,2021-04-30,53420.40856825171
3,2021-05-01,53420.40856825171
4,2021-05-02,53420.40856825171
5,2021-05-03,53406.08393111194
6,2021-05-04,53406.08393111194
7,2021-05-05,51030.590943655014
8,2021-05-06,53420.40856825171
9,2021-05-07,53420.40856825171
10,2021-05-08,53420.40856825171
11,2021-05-09,55099.037069669845
12,2021-05-10,53510.43196872355
13,2021-05-11,53500.665520783776
14,2021-05-12,53501.98303664055
15,2021-05-13,53420.40856825171
16,2021-05-14,53420.40856825171
17,2021-05-15,53406.08393111194
18,2021-05-16,53406.08393111194
19,2021-05-17,52905.99365750866
20,2021-05-18,52481.71395266323
21,2021-05-19,51435.56725878747
22,2021-05-20,52408.73862416815
23,2021-05-21,50948.84215242473
24,2021-05-22,53406.08393111194
25,2021-05-23,53420.40856825171
26,2021-05-24,53406.08393111194
27,2021-05-25,51435.56725878747
28,2021-05-26,51426.53909233917
29,2021-05-27,52481.71395266323
30,2021-05-28,53420.40856825171
31,2021-05-29,53420.40856825171
32,2021-05-30,53420.40856825171
33,2021-05-31,53511.74948458033
34,2021-06-01,53501.98303664055
35,2021-06-02,53501.98303664055
36,2021-06-03,53510.43196872355
37,2021-06-04,59865.640579595965
38,2021-06-05,60074.22261929225
39,2021-06-06,60260.802924932505
40,2021-06-07,60265.13561724288
41,2021-06-08,60265.13561724288
42,2021-06-09,60260.802924932505
43,2021-06-10,60265.13561724288
44,2021-06-11,60265.13561724288
45,2021-06-12,60265.13561724288
46,2021-06-13,60265.82668704144
47,2021-06-14,60260.802924932505
48,2021-06-15,60265.13561724288
49,2021-06-16,60265.13561724288
50,2021-06-17,60265.82668704144
51,2021-06-18,60274.44912640076
52,2021-06-19,60265.13561724288
53,2021-06-20,60265.13561724288
54,2021-06-21,60260.802924932505
55,2021-06-22,60260.802924932505
56,2021-06-23,60260.802924932505
57,2021-06-24,60274.058943361844
58,2021-06-25,60278.00787011808
59,2021-06-26,60283.99568437744
60,2021-06-27,60282.019598166895
61,2021-06-28,60289.18779530276
62,2021-06-29,60289.59989709575
63,2021-06-30,60289.18779530276
64,2021-07-01,60481.85887274199
65,2021-07-02,60442.72841631431
66,2021-07-03,60442.72841631431
67,2021-07-04,60319.32101611515
68,2021-07-05,60646.28403159459
69,2021-07-06,60852.66041142502
70,2021-07-07,60852.66041142502
71,2021-07-08,60852.66041142502
72,2021-07-09,60852.66041142502
73,2021-07-10,60852.79561956745
74,2021-07-11,60852.79561956745
75,2021-07-12,60829.19702755747
76,2021-07-13,60829.19702755747
77,2021-07-14,60829.19702755747
78,2021-07-15,60829.19702755747
79,2021-07-16,60852.66041142502
80,2021-07-17,60852.66041142502
81,2021-07-18,60852.66041142502
82,2021-07-19,60852.79561956745
83,2021-07-20,60814.41373545175
84,2021-07-21,60852.66041142502
85,2021-07-22,60852.66041142502
86,2021-07-23,60852.66041142502
87,2021-07-24,60852.66041142502
88,2021-07-25,60852.66041142502
89,2021-07-26,60852.66041142502
90,2021-07-27,60884.41818194498
91,2021-07-28,60852.66041142502
92,2021-07-29,60852.66041142502
93,2021-07-30,60852.66041142502
94,2021-07-31,60852.66041142502
95,2021-08-01,60884.41818194498
96,2021-08-02,60899.50626657686
97,2021-08-03,60899.50626657686
98,2021-08-04,60899.04318502145
99,2021-08-05,60898.896097060766
100,2021-08-06,60898.896097060766
101,2021-08-07,60894.748631446535
102,2021-08-08,60894.748631446535
103,2021-08-09,60896.246941455465
104,2021-08-10,60899.04318502145
105,2021-08-11,60896.23994888273
106,2021-08-12,60884.41818194498
107,2021-08-13,60897.03599596777
108,2021-08-14,60884.41818194498
109,2021-08-15,60852.66041142502
110,2021-08-16,60884.41818194498
111,2021-08-17,60896.57291441237
112,2021-08-18,60895.84170268505
113,2021-08-19,60925.14610739078
114,2021-08-20,60926.036143564146
115,2021-08-21,60911.085256091996
116,2021-08-22,60902.00823267796
117,2021-08-23,60922.03397177358
118,2021-08-24,60911.085256091996
119,2021-08-25,60925.967409839686
120,2021-08-26,61225.27828713032
121,2021-08-27,61093.542368972754
122,2021-08-28,61147.14784759756
123,2021-08-29,61970.631736659525
124,2021-08-30,62431.48705389018
125,2021-08-31,62062.73464471215
126,2021-09-01,62100.948701112095
127,2021-09-02,62062.73464471215
128,2021-09-03,61976.89524369693
129,2021-09-04,61601.48649176783
130,2021-09-05,61615.988287948414
131,2021-09-06,61634.23331579777
132,2021-09-07,61647.494611758244
133,2021-09-08,61703.05182274
134,2021-09-09,61634.23331579777
135,2021-09-10,61546.808442781235
136,2021-09-11,61331.907926884865
137,2021-09-12,62178.72550132934
138,2021-09-13,62604.62196867132
139,2021-09-14,61998.81177971381
140,2021-09-15,61990.90696956604
141,2021-09-16,62088.133623216796
142,2021-09-17,62070.97293385532
143,2021-09-18,62070.97293385532
144,2021-09-19,62604.62196867132
145,2021-09-20,62100.948701112095
146,2021-09-21,62604.62196867132
147,2021-09-22,62604.62196867132
148,2021-09-23,63004.417461378274
149,2021-09-24,63004.417461378274
150,2021-09-25,63004.417461378274
151,2021-09-26,63004.417461378274
152,2021-09-27,63004.417461378274
153,2021-09-28,63004.417461378274
154,2021-09-29,63004.417461378274
155,2021-09-30,63004.417461378274
156,2021-10-01,63004.417461378274
157,2021-10-02,63004.417461378274
158,2021-10-03,63004.417461378274
159,2021-10-04,62604.62196867132
160,2021-10-05,62604.62196867132
161,2021-10-06,62604.62196867132
162,2021-10-07,62604.62196867132
163,2021-10-08,63004.417461378274
164,2021-10-09,63004.417461378274
165,2021-10-10,61621.862037446495
