,Date,Price
0,2021-05-03,53406.08393111194
1,2021-05-04,53420.40856825171
2,2021-05-05,53406.08393111194
3,2021-05-06,51435.56725878747
4,2021-05-07,51426.53909233917
5,2021-05-08,52481.71395266323
6,2021-05-09,53420.40856825171
7,2021-05-10,53420.40856825171
8,2021-05-11,53420.40856825171
9,2021-05-12,53511.74948458033
10,2021-05-13,53501.98303664055
11,2021-05-14,53501.98303664055
12,2021-05-15,53510.43196872355
13,2021-05-16,59865.640579595965
14,2021-05-17,60074.22261929225
15,2021-05-18,60260.802924932505
16,2021-05-19,60265.13561724288
17,2021-05-20,60265.13561724288
18,2021-05-21,60260.802924932505
19,2021-05-22,60265.13561724288
20,2021-05-23,60265.13561724288
21,2021-05-24,60265.13561724288
22,2021-05-25,60265.82668704144
23,2021-05-26,60260.802924932505
24,2021-05-27,60265.13561724288
25,2021-05-28,60265.13561724288
26,2021-05-29,60265.82668704144
27,2021-05-30,60274.44912640076
28,2021-05-31,60265.13561724288
29,2021-06-01,60265.13561724288
30,2021-06-02,60260.802924932505
31,2021-06-03,60260.802924932505
32,2021-06-04,60260.802924932505
33,2021-06-05,60274.058943361844
34,2021-06-06,60278.00787011808
35,2021-06-07,60283.99568437744
36,2021-06-08,60282.019598166895
37,2021-06-09,60289.18779530276
38,2021-06-10,60289.59989709575
39,2021-06-11,60289.18779530276
40,2021-06-12,60481.85887274199
41,2021-06-13,60442.72841631431
42,2021-06-14,60442.72841631431
43,2021-06-15,60319.32101611515
44,2021-06-16,60646.28403159459
45,2021-06-17,60852.66041142502
46,2021-06-18,60852.66041142502
47,2021-06-19,60852.66041142502
48,2021-06-20,60852.66041142502
49,2021-06-21,60852.79561956745
50,2021-06-22,60852.79561956745
51,2021-06-23,60829.19702755747
52,2021-06-24,60829.19702755747
53,2021-06-25,60829.19702755747
54,2021-06-26,60829.19702755747
55,2021-06-27,60852.66041142502
56,2021-06-28,60852.66041142502
57,2021-06-29,60852.66041142502
58,2021-06-30,60852.79561956745
59,2021-07-01,60814.41373545175
60,2021-07-02,60852.66041142502
61,2021-07-03,60852.66041142502
62,2021-07-04,60852.66041142502
63,2021-07-05,60852.66041142502
64,2021-07-06,60852.66041142502
65,2021-07-07,60852.66041142502
66,2021-07-08,60884.41818194498
67,2021-07-09,60852.66041142502
68,2021-07-10,60852.66041142502
69,2021-07-11,60852.66041142502
70,2021-07-12,60852.66041142502
71,2021-07-13,60884.41818194498
72,2021-07-14,60899.50626657686
73,2021-07-15,60899.50626657686
74,2021-07-16,60899.04318502145
75,2021-07-17,60898.896097060766
76,2021-07-18,60898.896097060766
77,2021-07-19,60894.748631446535
78,2021-07-20,60894.748631446535
79,2021-07-21,60896.246941455465
80,2021-07-22,60899.04318502145
81,2021-07-23,60896.23994888273
82,2021-07-24,60884.41818194498
83,2021-07-25,60897.03599596777
84,2021-07-26,60884.41818194498
85,2021-07-27,60852.66041142502
