,Date,Price
0,2021-04-28,42863.7
1,2021-04-29,42694.54
2,2021-04-30,42450.08
3,2021-05-01,42701.76
4,2021-05-02,42891.65
5,2021-05-03,42212.34
6,2021-05-04,42088.34
7,2021-05-05,43180.26
8,2021-05-06,43430.46
9,2021-05-07,43349.14
10,2021-05-08,43087.02
11,2021-05-09,44262.69
12,2021-05-10,43882.54
13,2021-05-11,43890.94
14,2021-05-12,43218.75
15,2021-05-13,43088.97
16,2021-05-14,43312.49
17,2021-05-15,42465.98
18,2021-05-16,42309.73
19,2021-05-17,41943.49
20,2021-05-18,41669.46
21,2021-05-19,41761.56
22,2021-05-20,41754.66
23,2021-05-21,41876.59
24,2021-05-22,42426.58
25,2021-05-23,42560.12
26,2021-05-24,42322.15
27,2021-05-25,41353.69
28,2021-05-26,41537.91
29,2021-05-27,43263.47
30,2021-05-28,43542.51
31,2021-05-29,43009.1
32,2021-05-30,43072.11
33,2021-05-31,44160.4
34,2021-06-01,43851.27
35,2021-06-02,43423.92
36,2021-06-03,44097.63
37,2021-06-04,47572.93
38,2021-06-05,47030.86
39,2021-06-06,47815.88
40,2021-06-07,48084.33
41,2021-06-08,47814.76
42,2021-06-09,47823.17
43,2021-06-10,47723.98
44,2021-06-11,48172.78
45,2021-06-12,47963.27
46,2021-06-13,48222.55
47,2021-06-14,47696.35
48,2021-06-15,48115.35
49,2021-06-16,47895.1
50,2021-06-17,48051.37
51,2021-06-18,48844.61
52,2021-06-19,48004.65
53,2021-06-20,47808.09
54,2021-06-21,47834.88
55,2021-06-22,47725.2
56,2021-06-23,47227.38
57,2021-06-24,49470.21
58,2021-06-25,49102.76
59,2021-06-26,49430.24
60,2021-06-27,49420.46
61,2021-06-28,50065.74
62,2021-06-29,49931.83
63,2021-06-30,50677.85
64,2021-07-01,51463.77
65,2021-07-02,51614.09
66,2021-07-03,51646.45
67,2021-07-04,51365.48
68,2021-07-05,54394.56
69,2021-07-06,54617.33
70,2021-07-07,55292.03
71,2021-07-08,55148.01
72,2021-07-09,54575.27
73,2021-07-10,54040.9
74,2021-07-11,53701.38
75,2021-07-12,54024.8
76,2021-07-13,54006.7
77,2021-07-14,53906.81
78,2021-07-15,54194.73
79,2021-07-16,55568.87
80,2021-07-17,54691.53
81,2021-07-18,54634.88
82,2021-07-19,54165.9
83,2021-07-20,54249.4
84,2021-07-21,54888.66
85,2021-07-22,54938.96
86,2021-07-23,55168.55
87,2021-07-24,55036.2
88,2021-07-25,55027.35
89,2021-07-26,54913.69
90,2021-07-27,55666.75
91,2021-07-28,55048.38
92,2021-07-29,55264.18
93,2021-07-30,55471.62
94,2021-07-31,54957.56
95,2021-08-01,56184.63
96,2021-08-02,56744.81
97,2021-08-03,56376.75
98,2021-08-04,57606.87
99,2021-08-05,57509.92
100,2021-08-06,57432.42
101,2021-08-07,56852.74
102,2021-08-08,57512.61
103,2021-08-09,57382.85
104,2021-08-10,56526.06
105,2021-08-11,55757.82
106,2021-08-12,56497.0
107,2021-08-13,56542.51
108,2021-08-14,55356.83
109,2021-08-15,54809.65
110,2021-08-16,56067.62
111,2021-08-17,57146.51
112,2021-08-18,57581.79
113,2021-08-19,58284.47
114,2021-08-20,57742.03
115,2021-08-21,57902.46
116,2021-08-22,57522.17
117,2021-08-23,58495.34
118,2021-08-24,57738.82
119,2021-08-25,59396.0
120,2021-08-26,59809.6
121,2021-08-27,59279.81
122,2021-08-28,60158.81
123,2021-08-29,61654.93
124,2021-08-30,61547.95
125,2021-08-31,61854.98
126,2021-09-01,62132.96
127,2021-09-02,61745.84
128,2021-09-03,61047.17
129,2021-09-04,61319.38
130,2021-09-05,61236.61
131,2021-09-06,61354.59
132,2021-09-07,61048.96
133,2021-09-08,61434.5
134,2021-09-09,61178.15
135,2021-09-10,61045.25
136,2021-09-11,61318.49
137,2021-09-12,62268.05
138,2021-09-13,62794.04
139,2021-09-14,61548.51
140,2021-09-15,62300.32
141,2021-09-16,61912.2
142,2021-09-17,62141.18
143,2021-09-18,61841.61
144,2021-09-19,62219.61
145,2021-09-20,62247.9
146,2021-09-21,62986.53
147,2021-09-22,63582.74
148,2021-09-23,64051.9
149,2021-09-24,63888.87
150,2021-09-25,63753.9
151,2021-09-26,63830.57
152,2021-09-27,67118.89
153,2021-09-28,66879.03
154,2021-09-29,66138.37
155,2021-09-30,65388.46
156,2021-10-01,64577.41
157,2021-10-02,65810.45
158,2021-10-03,63880.42
159,2021-10-04,62988.47
160,2021-10-05,62491.32
161,2021-10-06,62851.84
162,2021-10-07,62856.1
163,2021-10-08,63519.13
164,2021-10-09,61973.56
165,2021-10-10,60940.23
166,2021-10-11,60841.02
167,2021-10-12,61239.07
168,2021-10-13,61305.26
169,2021-10-14,60515.64
170,2021-10-15,61435.44
171,2021-10-16,61290.73
172,2021-10-17,61428.54
173,2021-10-18,61303.45
174,2021-10-19,61081.11
175,2021-10-20,61177.39
176,2021-10-21,60171.63
177,2021-10-22,60182.81
178,2021-10-23,61201.28
179,2021-10-24,62310.93
180,2021-10-25,62114.76
