,Date,Price
0,2021-04-20,47581.86
1,2021-04-21,47528.28
2,2021-04-22,47302.36
3,2021-04-23,47127.66
4,2021-04-24,47836.0
5,2021-04-25,48770.25
6,2021-04-26,48681.12
7,2021-04-27,48543.35
8,2021-04-28,48373.64
9,2021-04-29,48142.16
10,2021-04-30,48085.98
11,2021-05-01,48129.82
12,2021-05-02,48200.65
13,2021-05-03,47751.94
14,2021-05-04,47763.99
15,2021-05-05,47039.26
16,2021-05-06,46223.08
17,2021-05-07,45761.02
18,2021-05-08,44515.31
19,2021-05-09,43876.61
20,2021-05-10,43460.43
21,2021-05-11,43248.0
22,2021-05-12,43116.81
23,2021-05-13,42956.43
24,2021-05-14,43645.26
25,2021-05-15,42393.02
26,2021-05-16,42311.29
27,2021-05-17,40639.95
28,2021-05-18,42161.36
29,2021-05-19,42351.73
30,2021-05-20,42117.04
31,2021-05-21,42514.54
32,2021-05-22,43207.64
33,2021-05-23,43583.39
34,2021-05-24,43705.42
35,2021-05-25,44323.02
36,2021-05-26,43935.54
37,2021-05-27,44331.58
38,2021-05-28,44850.47
39,2021-05-29,45167.71
40,2021-05-30,44510.8
41,2021-05-31,44306.12
42,2021-06-01,42213.17
43,2021-06-02,42570.53
44,2021-06-03,42245.52
45,2021-06-04,43185.54
46,2021-06-05,42516.18
47,2021-06-06,42863.7
48,2021-06-07,42694.54
49,2021-06-08,42450.08
50,2021-06-09,42701.76
51,2021-06-10,42891.65
52,2021-06-11,42212.34
53,2021-06-12,42088.34
54,2021-06-13,43180.26
55,2021-06-14,43430.46
56,2021-06-15,43349.14
57,2021-06-16,43087.02
58,2021-06-17,44262.69
59,2021-06-18,43882.54
60,2021-06-19,43890.94
61,2021-06-20,43218.75
62,2021-06-21,43088.97
63,2021-06-22,43312.49
64,2021-06-23,42465.98
65,2021-06-24,42309.73
66,2021-06-25,41943.49
67,2021-06-26,41669.46
68,2021-06-27,41761.56
69,2021-06-28,41754.66
70,2021-06-29,41876.59
71,2021-06-30,42426.58
72,2021-07-01,42560.12
73,2021-07-02,42322.15
74,2021-07-03,41353.69
75,2021-07-04,41537.91
76,2021-07-05,43263.47
77,2021-07-06,43542.51
78,2021-07-07,43009.1
79,2021-07-08,43072.11
80,2021-07-09,44160.4
81,2021-07-10,43851.27
82,2021-07-11,43423.92
83,2021-07-12,44097.63
84,2021-07-13,47572.93
85,2021-07-14,47030.86
86,2021-07-15,47815.88
87,2021-07-16,48084.33
88,2021-07-17,47814.76
89,2021-07-18,47823.17
90,2021-07-19,47723.98
91,2021-07-20,48172.78
92,2021-07-21,47963.27
93,2021-07-22,48222.55
94,2021-07-23,47696.35
95,2021-07-24,48115.35
96,2021-07-25,47895.1
97,2021-07-26,48051.37
98,2021-07-27,48844.61
99,2021-07-28,48004.65
100,2021-07-29,47808.09
101,2021-07-30,47834.88
102,2021-07-31,47725.2
103,2021-08-01,47227.38
104,2021-08-02,49470.21
105,2021-08-03,49102.76
106,2021-08-04,49430.24
107,2021-08-05,49420.46
108,2021-08-06,50065.74
109,2021-08-07,49931.83
110,2021-08-08,50677.85
111,2021-08-09,51463.77
112,2021-08-10,51614.09
113,2021-08-11,51646.45
114,2021-08-12,51365.48
115,2021-08-13,54394.56
116,2021-08-14,54617.33
117,2021-08-15,55292.03
118,2021-08-16,55148.01
119,2021-08-17,54575.27
120,2021-08-18,54040.9
121,2021-08-19,53701.38
122,2021-08-20,54024.8
123,2021-08-21,54006.7
124,2021-08-22,53906.81
125,2021-08-23,54194.73
126,2021-08-24,55568.87
127,2021-08-25,54691.53
128,2021-08-26,54634.88
129,2021-08-27,54165.9
130,2021-08-28,54249.4
131,2021-08-29,54888.66
132,2021-08-30,54938.96
133,2021-08-31,55168.55
134,2021-09-01,55036.2
135,2021-09-02,55027.35
136,2021-09-03,54913.69
137,2021-09-04,55666.75
138,2021-09-05,55048.38
139,2021-09-06,55264.18
140,2021-09-07,55471.62
141,2021-09-08,54957.56
142,2021-09-09,56184.63
143,2021-09-10,56744.81
144,2021-09-11,56376.75
145,2021-09-12,57606.87
146,2021-09-13,57509.92
147,2021-09-14,57432.42
148,2021-09-15,56852.74
149,2021-09-16,57512.61
150,2021-09-17,57382.85
151,2021-09-18,56526.06
152,2021-09-19,55757.82
153,2021-09-20,56497.0
154,2021-09-21,56542.51
155,2021-09-22,55356.83
156,2021-09-23,54809.65
157,2021-09-24,56067.62
158,2021-09-25,57146.51
159,2021-09-26,57581.79
160,2021-09-27,58284.47
161,2021-09-28,57742.03
162,2021-09-29,57902.46
163,2021-09-30,57522.17
164,2021-10-01,58495.34
165,2021-10-02,57738.82
166,2021-10-03,59396.0
167,2021-10-04,59809.6
168,2021-10-05,59279.81
169,2021-10-06,60158.81
170,2021-10-07,61654.93
171,2021-10-08,61547.95
172,2021-10-09,61854.98
173,2021-10-10,62132.96
174,2021-10-11,61745.84
175,2021-10-12,61047.17
176,2021-10-13,61319.38
177,2021-10-14,61236.61
178,2021-10-15,61354.59
179,2021-10-16,61048.96
180,2021-10-17,60884.68
